reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_18.52.25.60,40.740115,-74.038732,11.46,95.16144177,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.32.38.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.26.40,40.740157,-74.03872,14.17,55.81200588,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.33.17.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.27.20,40.740208,-74.03871,17.01,100.5103975,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.33.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.28.60,40.740313,-74.038682,19.61,111.8978999,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.35.38.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.29.40,40.740378,-74.038665,20.08,122.1537965,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.36.18.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.30.20,40.74044,-74.038645,20.1,38.38775847,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.36.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.31.00,40.7405,-74.038623,19.63,56.37038229,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.37.77.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.31.80,40.740558,-74.038595,19.83,112.3434466,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.38.58.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.32.60,40.740618,-74.038577,19.31,85.33100257,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.39.37.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.33.40,40.740682,-74.03856,19.49,59.82048144,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.40.18.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.34.20,40.740745,-74.038545,19.39,114.4707386,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.40.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.35.00,40.740807,-74.038532,19.26,81.08384549,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.41.78.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.35.80,40.740868,-74.038518,19.9,75.91594036,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.42.58.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.36.60,40.740925,-74.038498,20.62,123.0519403,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.43.38.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.37.40,40.74098,-74.03849,17.78,33.42140033,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.44.18.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.38.20,40.741028,-74.038488,17.53,39.22384479,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.44.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.39.00,40.741083,-74.038477,16.51,36.41785276,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.45.78.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.39.80,40.741135,-74.038462,14.6,44.02476576,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.46.57.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.40.60,40.741185,-74.038447,14.66,51.20488258,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.47.38.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.41.40,40.741235,-74.038442,14.05,50.78434798,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.48.17.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.42.20,40.741287,-74.038448,13.65,83.8988081,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.48.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.43.20,40.741353,-74.03845,15.77,43.05833253,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.49.98.jpg,200-298 Madison St
squid-1,2015-05-16_18.52.44.00,40.741405,-74.038438,16.71,53.55828601,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.50.78.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.44.80,40.741453,-74.038405,17.41,112.9025243,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.51.58.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.45.60,40.741505,-74.038375,18.19,97.03040761,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.52.38.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.46.40,40.74156,-74.038353,18.16,98.0870022,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.53.18.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.47.20,40.741617,-74.038337,18.16,34.50246368,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.53.98.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.48.00,40.741672,-74.038322,18.6,52.90085065,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.54.78.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.48.80,40.74173,-74.038302,20.08,77.53670099,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.55.58.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.49.60,40.741795,-74.038283,20.77,62.12897875,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.56.38.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.50.40,40.741863,-74.038265,21.14,55.31446465,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.57.18.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.51.20,40.741932,-74.038247,20.58,39.56197669,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.57.98.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.52.00,40.741998,-74.038208,20.43,43.70560605,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.58.58.78.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.53.60,40.742127,-74.038165,20.67,146.2130637,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.00.38.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.54.40,40.742185,-74.03814,20.46,43.24754328,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.01.18.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.55.20,40.742247,-74.038123,19.82,73.90067659,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.01.98.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.56.00,40.742312,-74.038113,20.3,59.95615064,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.02.77.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.56.80,40.742372,-74.038097,19.52,64.27651204,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.03.58.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.57.60,40.742425,-74.03807,18.7,62.53367093,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.04.38.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.58.40,40.742475,-74.038055,17.17,45.45184265,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.05.18.jpg,300-398 Madison St
squid-1,2015-05-16_18.52.59.20,40.742528,-74.038047,17.22,79.75431023,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.05.98.jpg,300-398 Madison St
squid-1,2015-05-16_18.53.00.00,40.742577,-74.038025,15.74,35.37484982,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.06.78.jpg,300-398 Madison St
squid-1,2015-05-16_18.53.00.80,40.742628,-74.03802,14.97,46.9282431,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.07.58.jpg,300-398 Madison St
squid-1,2015-05-16_18.53.01.60,40.74268,-74.038012,15.72,116.853498,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.08.38.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.02.40,40.742718,-74.037987,14.67,99.36855639,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.09.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.03.20,40.742752,-74.037962,13.46,72.19598327,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.09.98.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.04.40,40.742802,-74.037948,9.63,27.13724378,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.11.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.06.00,40.742843,-74.037915,9.07,41.46733654,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.12.78.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.06.80,40.74287,-74.037907,11.52,49.70975759,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.13.58.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.07.60,40.742905,-74.03789,13.52,37.03322832,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.14.38.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.08.40,40.74295,-74.037883,14.96,52.21043957,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.15.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.09.20,40.743002,-74.037877,16.23,118.3166091,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.15.98.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.10.00,40.74305,-74.037863,15.74,40.19365622,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.16.78.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.10.80,40.743107,-74.037843,15.35,48.27110937,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.17.58.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.11.60,40.743158,-74.037833,17.16,108.9360363,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.18.38.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.12.40,40.743212,-74.037827,18.23,86.62944072,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.19.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.13.20,40.743272,-74.037813,18.76,68.4907293,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.19.98.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.14.00,40.74333,-74.037802,19.63,98.22397874,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.20.78.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.14.80,40.743388,-74.037798,18.29,50.64010269,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.21.58.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.15.60,40.743427,-74.03778,14.74,71.37863826,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.22.38.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.16.40,40.743467,-74.037772,13.2,81.17456498,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.23.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.17.20,40.743505,-74.037783,11.48,32.79801823,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.23.98.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.18.00,40.743518,-74.03777,7.36,29.48796365,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.24.78.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.21.20,40.743562,-74.037738,7.74,41.41799126,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.27.98.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.22.00,40.743588,-74.037723,9.67,34.7945398,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.28.78.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.22.80,40.743617,-74.037698,11.77,31.52681398,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.29.58.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.23.60,40.743642,-74.037637,13.56,39.14000511,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.30.38.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.24.40,40.743685,-74.037612,15.82,42.67856605,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.31.18.jpg,400-498 Madison St
squid-1,2015-05-16_18.53.25.20,40.743737,-74.037598,16.51,74.5810968,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.31.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.26.00,40.743792,-74.037588,16.59,35.52041666,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.32.78.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.26.80,40.743843,-74.037573,16.51,30.91439794,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.33.58.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.27.60,40.743895,-74.037563,16.56,110.7549096,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.34.38.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.28.40,40.743952,-74.037547,17.96,182.9953551,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.35.18.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.29.20,40.744008,-74.037528,18,28.40176051,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.35.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.30.00,40.74407,-74.037528,18.1,35.46970538,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.36.78.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.30.80,40.744125,-74.037513,18.46,89.25032213,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.37.58.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.31.60,40.744183,-74.037503,18.72,35.85540406,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.38.38.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.32.40,40.744242,-74.037488,18.79,27.87992109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.39.18.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.33.20,40.744302,-74.037478,18.7,33.30255245,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.39.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.34.00,40.744355,-74.03745,19.77,31.7732592,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.40.78.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.35.20,40.744447,-74.037423,19.1,30.60637189,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.41.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.36.00,40.744512,-74.037413,19.11,31.80738908,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.42.78.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.36.80,40.744578,-74.037413,19.31,38.3889307,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.43.58.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.37.60,40.744633,-74.037397,17.84,27.39397744,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.44.38.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.38.40,40.74467,-74.037343,16.7,36.21739913,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.45.18.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.39.20,40.744722,-74.03733,15.56,53.28442549,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.45.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.40.40,40.744793,-74.03732,14.3,48.02613872,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.47.18.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.41.20,40.74484,-74.037308,14.59,117.3061806,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.47.98.jpg,500-598 Madison St
squid-1,2015-05-16_18.53.42.00,40.744883,-74.037283,16.54,164.8299123,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.48.78.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.42.80,40.744932,-74.03724,18.4,72.81991486,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.49.57.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.43.60,40.744982,-74.037213,19.63,44.8287854,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.50.38.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.44.40,40.745058,-74.037218,21.5,45.73598146,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.51.18.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.45.20,40.745133,-74.037213,22.21,166.7727196,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.51.98.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.46.00,40.745208,-74.037205,22.26,118.3156372,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.52.78.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.46.80,40.745283,-74.037195,23.1,36.83273001,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.53.58.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.47.60,40.745362,-74.037187,23.11,180.0242761,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.54.38.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.48.40,40.745437,-74.037168,23,57.68006588,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.55.18.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.49.20,40.745505,-74.03715,21.68,35.23450014,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.55.98.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.50.00,40.745577,-74.03714,22.14,85.27684328,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.56.78.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.50.80,40.745645,-74.037118,21.15,119.5030544,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.57.58.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.51.60,40.745715,-74.0371,21.27,24.74873734,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.58.38.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.52.40,40.745785,-74.037082,21.49,61.86978261,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.59.18.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.53.20,40.745852,-74.037057,20.97,148.3321273,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.59.59.98.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.54.00,40.74591,-74.037025,16.77,35.4211801,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.00.78.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.54.80,40.74596,-74.037,14.51,35.95038247,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.01.58.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.55.60,40.746002,-74.036985,12.84,102.574997,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.02.38.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.56.40,40.746037,-74.036975,10.41,83.02547802,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.03.18.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.57.20,40.746062,-74.036968,7.3,33.3745412,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.03.98.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.58.80,40.7461,-74.036965,7.31,51.13296393,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.05.58.jpg,600-698 Madison St
squid-1,2015-05-16_18.53.59.60,40.746135,-74.036955,11.8,51.38423883,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.06.38.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.00.40,40.746183,-74.036927,13.56,113.0972148,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.07.18.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.01.20,40.746237,-74.036902,16.1,267.1795277,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.07.98.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.02.00,40.74629,-74.03688,16.74,54.76586528,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.08.78.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.02.80,40.74634,-74.036857,16.44,38.14433116,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.09.58.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.03.60,40.746392,-74.036838,17.07,104.0589256,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.10.38.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.04.40,40.746445,-74.036815,18.47,67.20074404,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.11.18.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.05.20,40.746502,-74.036793,18.98,36.50561601,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.11.98.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.06.00,40.74656,-74.036775,18.94,28.2704793,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.12.77.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.06.80,40.746617,-74.036762,18.7,63.69065866,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.13.57.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.07.60,40.746677,-74.036748,18.57,61.10867369,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.14.37.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.08.40,40.746738,-74.036733,18.47,28.1359201,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.15.18.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.09.20,40.746798,-74.036717,18.38,43.26037448,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.15.98.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.10.00,40.746853,-74.036698,18.48,115.3603918,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.16.78.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.10.80,40.746913,-74.036682,19.82,51.8970134,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.17.58.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.11.60,40.746977,-74.036662,21.27,34.08958785,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.18.38.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.12.40,40.747045,-74.036642,21.7,122.4599118,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.19.18.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.13.20,40.747112,-74.03662,21.66,40.65402809,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.19.98.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.14.00,40.747178,-74.036602,21.57,183.7995375,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.20.77.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.14.80,40.747243,-74.036582,20.99,206.0354096,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.21.58.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.15.60,40.74731,-74.036563,20.61,26.31102431,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.22.38.jpg,700-798 Madison St
squid-1,2015-05-16_18.54.16.40,40.747375,-74.036547,20.51,45.95508677,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.23.18.jpg,800-898 Madison St
