reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460816320,43.07056384,-76.1111095,64.07901373,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816319.6.jpg,101-199 TYSON PL
squid-1,1460818551,43.07056366,-76.11111424,72.180399,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818550.8.jpg,101-199 TYSON PL
squid-1,1460816319,43.07056147,-76.11117018,60.32478761,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816318.8.jpg,101-199 TYSON PL
squid-1,1460818550,43.07056146,-76.11117045,62.97459805,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818550.0.jpg,101-199 TYSON PL
squid-1,1460818549,43.07055944,-76.11122237,55.27323041,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818549.2.jpg,101-199 TYSON PL
squid-1,1460819661,43.07054209,-76.11133472,199.9864245,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819660.8.jpg,101-199 TYSON PL
squid-1,1460817643,43.07064511,-76.10655723,150.0438603,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817642.8.jpg,101-199 N EDWARDS AVE
squid-1,1460817642,43.0706068,-76.1065555,218.40815,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817642.0.jpg,101-199 N EDWARDS AVE
squid-1,1460817641,43.07056275,-76.10655352,74.60167558,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817641.2.jpg,101-199 N EDWARDS AVE
squid-1,1460817640,43.07051273,-76.10655127,59.56592986,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817640.4.jpg,101-199 N EDWARDS AVE
squid-1,1460817640,43.07046471,-76.1065491,139.9035739,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817639.6.jpg,101-199 N EDWARDS AVE
squid-1,1460817639,43.07041666,-76.10654694,276.2690898,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817638.8.jpg,101-199 N EDWARDS AVE
squid-1,1460817638,43.07036453,-76.10654459,244.8908941,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817638.0.jpg,101-199 N EDWARDS AVE
squid-1,1460817637,43.07031441,-76.10654233,64.35378777,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817637.2.jpg,101-199 N EDWARDS AVE
squid-1,1460817636,43.07027415,-76.10654052,174.0399092,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817636.4.jpg,101-199 N EDWARDS AVE
squid-1,1460817636,43.07021909,-76.10653804,121.4345091,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817635.6.jpg,101-199 N EDWARDS AVE
squid-1,1460817635,43.07015898,-76.10653533,65.72320747,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817634.8.jpg,101-199 N EDWARDS AVE
squid-1,1460817634,43.07009698,-76.10653254,71.40063025,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817634.0.jpg,101-199 N EDWARDS AVE
squid-1,1460817895,43.07057107,-76.10755961,95.90099061,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817895.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817896,43.07050766,-76.1075563,124.7986378,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817896.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817897,43.07045568,-76.10755359,176.5427144,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817896.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817898,43.07037915,-76.10754961,127.9204831,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817897.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817898,43.07032198,-76.10754663,360.8678983,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817898.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817899,43.07025611,-76.10754319,156.6061621,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817899.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817900,43.07019098,-76.1075398,68.52415632,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817900.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817901,43.07013573,-76.10753692,68.48715208,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817900.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817902,43.07007068,-76.10753353,90.97015994,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817901.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816618,43.07094904,-76.09701345,56.64379931,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816618.4.jpg,101-125 WALTER DR
squid-1,1460816619,43.07094579,-76.09709259,66.57965155,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816619.2.jpg,101-125 WALTER DR
squid-1,1460816620,43.07094245,-76.09717371,76.87938605,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816620.0.jpg,101-125 WALTER DR
squid-1,1460816621,43.07093935,-76.09724886,242.1764026,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816620.8.jpg,101-125 WALTER DR
squid-1,1460816622,43.07093638,-76.09732102,306.0106207,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816621.6.jpg,101-125 WALTER DR
squid-1,1460816622,43.0709332,-76.09739824,99.678132,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816622.4.jpg,101-125 WALTER DR
squid-1,1460816623,43.07093031,-76.0974684,341.9848535,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816623.2.jpg,101-125 WALTER DR
squid-1,1460816624,43.0709275,-76.09753672,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816624.0.jpg,101-125 WALTER DR
squid-1,1460816625,43.07092428,-76.09761486,372.8105685,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816624.8.jpg,101-125 WALTER DR
squid-1,1460816626,43.07092105,-76.09769345,124.2367096,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816625.6.jpg,101-125 WALTER DR
squid-1,1460816626,43.07091783,-76.09777152,238.3512744,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816626.4.jpg,101-125 WALTER DR
squid-1,1460816627,43.07091452,-76.09785203,112.2969278,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816627.2.jpg,101-125 WALTER DR
squid-1,1460816628,43.07091128,-76.09793063,60.48776736,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816628.0.jpg,101-125 WALTER DR
squid-1,1460816629,43.07090831,-76.09800279,59.31652384,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816628.8.jpg,101-125 WALTER DR
squid-1,1460816630,43.07090568,-76.09806666,204.9982683,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816629.6.jpg,101-125 WALTER DR
squid-1,1460816630,43.07090312,-76.09812885,211.9501356,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816630.4.jpg,101-125 WALTER DR
squid-1,1460816631,43.07090074,-76.09818667,138.4304157,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816631.2.jpg,101-125 WALTER DR
squid-1,1460816632,43.07089833,-76.0982451,71.84559833,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816632.0.jpg,101-125 WALTER DR
squid-1,1460816633,43.07089608,-76.09829977,57.53503281,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816632.8.jpg,101-125 WALTER DR
squid-1,1460816634,43.07089369,-76.09835774,64.39572967,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816633.6.jpg,101-125 WALTER DR
squid-1,1460816634,43.07089131,-76.09841563,62.61405593,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816634.4.jpg,101-125 WALTER DR
squid-1,1460816635,43.07088875,-76.09847774,70.9893654,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816635.2.jpg,101-125 WALTER DR
squid-1,1460816636,43.07088627,-76.09853801,70.10763154,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816636.0.jpg,101-125 WALTER DR
squid-1,1460816637,43.07088359,-76.09860319,258.3742441,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816636.8.jpg,101-125 WALTER DR
squid-1,1460816638,43.07088079,-76.09867047,79.31513097,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816637.6.jpg,101-125 WALTER DR
squid-1,1460816506,43.07081087,-76.09866172,63.46558122,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816506.2.jpg,101-125 WALTER DR
squid-1,1460816507,43.07077089,-76.09865929,86.4858948,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816507.0.jpg,101-125 WALTER DR
squid-1,1460816508,43.07071973,-76.09865617,150.3227528,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816507.8.jpg,101-125 WALTER DR
squid-1,1460816509,43.07066046,-76.09865255,179.8109285,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816508.6.jpg,101-125 WALTER DR
squid-1,1460816509,43.07059774,-76.09864873,89.43852637,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816509.4.jpg,101-125 WALTER DR
squid-1,1460816510,43.07052214,-76.09864412,56.66356854,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816510.2.jpg,101-125 WALTER DR
squid-1,1460816511,43.07045485,-76.09864002,79.49245247,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816511.0.jpg,101-125 WALTER DR
squid-1,1460816513,43.07030186,-76.09863072,129.9695734,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816513.0.jpg,101-125 WALTER DR
squid-1,1460816514,43.07023901,-76.09862731,90.99521965,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816513.8.jpg,101-125 WALTER DR
squid-1,1460816515,43.07017008,-76.09862358,88.92086369,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816514.6.jpg,101-125 WALTER DR
squid-1,1460816515,43.07010434,-76.09862001,130.8044724,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816515.4.jpg,101-125 WALTER DR
squid-1,1460816611,43.070978,-76.09631,55.9589135,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816611.2.jpg,101-129 MILFORD DR E
squid-1,1460816610,43.07097677,-76.09626714,137.1611096,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816610.4.jpg,101-129 MILFORD DR E
squid-1,1460816612,43.07097578,-76.09636389,86.70340247,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816612.0.jpg,101-129 MILFORD DR E
squid-1,1460816609,43.07097433,-76.09618262,167.9043775,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816608.8.jpg,101-129 MILFORD DR E
squid-1,1460816608,43.070974,-76.096171,316.2374582,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816608.0.jpg,101-129 MILFORD DR E
squid-1,1460816613,43.07097298,-76.09643191,72.64991397,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816612.8.jpg,101-129 MILFORD DR E
squid-1,1460816614,43.07096947,-76.09651717,58.07314353,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816613.6.jpg,101-129 MILFORD DR E
squid-1,1460816614,43.07096599,-76.09660168,61.6072236,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816614.4.jpg,101-129 MILFORD DR E
squid-1,1460816615,43.0709627,-76.09668158,250.9283762,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816615.2.jpg,101-129 MILFORD DR E
squid-1,1460816616,43.07095962,-76.09675657,211.0242877,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816616.0.jpg,101-129 MILFORD DR E
squid-1,1460816617,43.0709564,-76.09683471,226.668326,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816616.8.jpg,101-129 MILFORD DR E
squid-1,1460816618,43.07095238,-76.0969324,66.96723079,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816617.6.jpg,101-129 MILFORD DR E
squid-1,1460816603,43.07085755,-76.09604661,161.0762242,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816603.2.jpg,101-129 MILFORD DR E
squid-1,1460816602,43.07081472,-76.09604116,275.9753069,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816602.4.jpg,101-129 MILFORD DR E
squid-1,1460816602,43.07076289,-76.09603458,234.6117218,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816601.6.jpg,101-129 MILFORD DR E
squid-1,1460816601,43.07071048,-76.09602791,234.4579493,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816600.8.jpg,101-129 MILFORD DR E
squid-1,1460816600,43.07065397,-76.09602073,231.1847097,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816600.0.jpg,101-129 MILFORD DR E
squid-1,1460816599,43.07059059,-76.09601341,81.13408655,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816599.2.jpg,101-129 MILFORD DR E
squid-1,1460816598,43.07052053,-76.09600945,70.00835664,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816598.4.jpg,101-129 MILFORD DR E
squid-1,1460816598,43.07045343,-76.09600566,245.8439342,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816597.6.jpg,101-129 MILFORD DR E
squid-1,1460816597,43.07038839,-76.09600199,214.9810689,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816596.8.jpg,101-129 MILFORD DR E
squid-1,1460816596,43.07032735,-76.09599854,96.7099788,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816596.0.jpg,101-129 MILFORD DR E
squid-1,1460816595,43.07026339,-76.09599493,131.0949656,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816595.2.jpg,101-129 MILFORD DR E
squid-1,1460816594,43.07020341,-76.09599154,228.0157231,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816594.4.jpg,101-129 MILFORD DR E
squid-1,1460816594,43.07014342,-76.09598815,295.9185868,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816593.6.jpg,101-129 MILFORD DR E
squid-1,1460816593,43.07007838,-76.09598447,207.582586,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816592.8.jpg,101-129 MILFORD DR E
squid-1,1460816726,43.07078304,-76.10006398,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816725.6.jpg,101-121 LAMSON ST
squid-1,1460816726,43.07072704,-76.10006395,114.0801473,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816726.4.jpg,101-121 LAMSON ST
squid-1,1460816727,43.07066804,-76.10006391,81.74032053,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816727.2.jpg,101-121 LAMSON ST
squid-1,1460816728,43.07061199,-76.10006179,72.88923103,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816728.0.jpg,101-121 LAMSON ST
squid-1,1460816729,43.07055194,-76.10005837,70.61706593,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816728.8.jpg,101-121 LAMSON ST
squid-1,1460816730,43.0704958,-76.10005516,62.88441778,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816729.6.jpg,101-121 LAMSON ST
squid-1,1460816730,43.07043896,-76.10005192,53.64662152,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816730.4.jpg,101-121 LAMSON ST
squid-1,1460816731,43.070382,-76.10004867,62.71180112,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816731.2.jpg,101-121 LAMSON ST
squid-1,1460816732,43.07032401,-76.10004537,49.55986279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816732.0.jpg,101-121 LAMSON ST
squid-1,1460816733,43.07026695,-76.10004212,58.70885793,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816732.8.jpg,101-121 LAMSON ST
squid-1,1460816734,43.07021075,-76.10003891,58.10094664,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816733.6.jpg,101-121 LAMSON ST
squid-1,1460816734,43.07016056,-76.10003605,72.37914064,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816734.4.jpg,101-121 LAMSON ST
squid-1,1460816735,43.0701157,-76.10003349,52.37642599,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816735.2.jpg,101-121 LAMSON ST
squid-1,1460816736,43.07007677,-76.10003127,43.27505055,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816736.0.jpg,101-121 LAMSON ST
squid-1,1460816826,43.07100209,-76.10157702,158.0844395,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816826.0.jpg,101-199 LYNWOOD AVE
squid-1,1460816825,43.07096295,-76.10157487,72.00784679,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816825.2.jpg,101-199 LYNWOOD AVE
squid-1,1460816824,43.07092192,-76.10157262,134.433478,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816824.4.jpg,101-199 LYNWOOD AVE
squid-1,1460816824,43.070875,-76.10157004,356.9287464,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816823.6.jpg,101-199 LYNWOOD AVE
squid-1,1460816823,43.07082499,-76.1015673,257.4952621,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816822.8.jpg,101-199 LYNWOOD AVE
squid-1,1460816822,43.07077501,-76.10156456,157.8217349,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816822.0.jpg,101-199 LYNWOOD AVE
squid-1,1460816821,43.07073003,-76.10156209,60.82606349,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816821.2.jpg,101-199 LYNWOOD AVE
squid-1,1460816820,43.07068824,-76.10155979,63.5688603,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816820.4.jpg,101-199 LYNWOOD AVE
squid-1,1460816820,43.07065749,-76.10155811,118.8223885,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816819.6.jpg,101-199 LYNWOOD AVE
squid-1,1460816819,43.07062863,-76.10155652,142.599439,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816818.8.jpg,101-199 LYNWOOD AVE
squid-1,1460816818,43.0705827,-76.101554,157.6564937,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816818.0.jpg,101-199 LYNWOOD AVE
squid-1,1460816817,43.07054767,-76.10155208,226.467437,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816817.2.jpg,101-199 LYNWOOD AVE
squid-1,1460816816,43.0705036,-76.10154966,250.0938424,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816816.4.jpg,101-199 LYNWOOD AVE
squid-1,1460816816,43.07045758,-76.10154714,110.22976,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816815.6.jpg,101-199 LYNWOOD AVE
squid-1,1460816815,43.07040854,-76.10154445,154.6478904,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816814.8.jpg,101-199 LYNWOOD AVE
squid-1,1460816814,43.07035349,-76.10154143,124.6468612,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816814.0.jpg,101-199 LYNWOOD AVE
squid-1,1460816813,43.07030342,-76.10153868,173.2472222,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816813.2.jpg,101-199 LYNWOOD AVE
squid-1,1460816812,43.07026046,-76.10153632,308.2824192,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816812.4.jpg,101-199 LYNWOOD AVE
squid-1,1460816812,43.07022554,-76.1015344,271.9880512,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816811.6.jpg,101-199 LYNWOOD AVE
squid-1,1460816811,43.07018062,-76.10153194,296.1086963,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816810.8.jpg,101-199 LYNWOOD AVE
squid-1,1460816810,43.07013369,-76.10152936,100.7223908,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816810.0.jpg,101-199 LYNWOOD AVE
squid-1,1460816809,43.07009575,-76.10152728,125.1656502,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816809.2.jpg,101-199 LYNWOOD AVE
squid-1,1460818585,43.07065526,-76.10857722,317.3422758,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818585.2.jpg,101-199 ASHDALE AVE
squid-1,1460818586,43.07062438,-76.1085757,238.1115075,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818586.0.jpg,101-199 ASHDALE AVE
squid-1,1460817968,43.07059081,-76.10857405,58.09388952,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817967.8.jpg,101-199 ASHDALE AVE
squid-1,1460818587,43.07058091,-76.10857356,184.7862549,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818586.8.jpg,101-199 ASHDALE AVE
squid-1,1460817967,43.07055365,-76.10857222,212.0040801,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817967.0.jpg,101-199 ASHDALE AVE
squid-1,1460818588,43.07052674,-76.10857089,122.0250794,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818587.6.jpg,101-199 ASHDALE AVE
squid-1,1460817966,43.07051257,-76.10857019,297.9279947,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817966.2.jpg,101-199 ASHDALE AVE
squid-1,1460818588,43.07046879,-76.10856804,102.3392398,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818588.4.jpg,101-199 ASHDALE AVE
squid-1,1460817965,43.07046784,-76.10856799,107.7362056,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817965.4.jpg,101-199 ASHDALE AVE
squid-1,1460817965,43.07041883,-76.10856558,309.994387,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817964.6.jpg,101-199 ASHDALE AVE
squid-1,1460818589,43.07040401,-76.10856485,115.4845877,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818589.2.jpg,101-199 ASHDALE AVE
squid-1,1460817964,43.07036792,-76.10856307,89.61662792,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817963.8.jpg,101-199 ASHDALE AVE
squid-1,1460818590,43.0703321,-76.1085613,243.228699,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818590.0.jpg,101-199 ASHDALE AVE
squid-1,1460817963,43.07031104,-76.10856027,77.68667839,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817963.0.jpg,101-199 ASHDALE AVE
squid-1,1460818591,43.070259,-76.10855756,166.8178648,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818590.8.jpg,101-199 ASHDALE AVE
squid-1,1460817962,43.07025637,-76.10855739,64.49092959,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817962.2.jpg,101-199 ASHDALE AVE
squid-1,1460817961,43.07020349,-76.10855404,69.66785485,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817961.4.jpg,101-199 ASHDALE AVE
squid-1,1460818592,43.07019131,-76.10855327,100.6225621,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818591.6.jpg,101-199 ASHDALE AVE
squid-1,1460817961,43.07015992,-76.10855129,73.60957818,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817960.6.jpg,101-199 ASHDALE AVE
squid-1,1460817960,43.07012223,-76.1085489,104.6587311,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817959.8.jpg,101-199 ASHDALE AVE
squid-1,1460818592,43.07011754,-76.1085486,81.00333326,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818592.4.jpg,101-199 ASHDALE AVE
squid-1,1460817959,43.07009901,-76.10854743,208.5223489,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817959.0.jpg,101-199 ASHDALE AVE
squid-1,1460816783,43.06911947,-76.10068868,45.75773159,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816782.8.jpg,101-199 MOSLEY DR
squid-1,1460806390,43.06911664,-76.10075047,64.94720933,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806390.0.jpg,101-199 MOSLEY DR
squid-1,1460816784,43.06911489,-76.10078845,53.96081912,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816783.6.jpg,101-199 MOSLEY DR
squid-1,1460806389,43.06911158,-76.10086046,96.12559493,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806389.2.jpg,101-199 MOSLEY DR
squid-1,1460816784,43.06911054,-76.10088317,39.12722837,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816784.4.jpg,101-199 MOSLEY DR
squid-1,1460806388,43.06910657,-76.10096955,123.5656101,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806388.4.jpg,101-199 MOSLEY DR
squid-1,1460816785,43.06910637,-76.10097381,58.68262094,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816785.2.jpg,101-199 MOSLEY DR
squid-1,1460816786,43.06910229,-76.10106263,67.68352828,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816786.0.jpg,101-199 MOSLEY DR
squid-1,1460806388,43.06910152,-76.10107954,60.84521345,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806387.6.jpg,101-199 MOSLEY DR
squid-1,1460816787,43.06909811,-76.1011537,39.34386865,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816786.8.jpg,101-199 MOSLEY DR
squid-1,1460816788,43.06909445,-76.10123295,40.37548761,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816787.6.jpg,101-199 MOSLEY DR
squid-1,1460806386,43.0690912,-76.10129958,105.461557,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806386.0.jpg,101-199 MOSLEY DR
squid-1,1460816788,43.06909086,-76.10130644,77.73409805,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816788.4.jpg,101-199 MOSLEY DR
squid-1,1460806387,43.06906677,-76.1012239,82.9769245,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806386.8.jpg,101-199 MOSLEY DR
squid-1,1460816137,43.0688714,-76.10585416,35.62372805,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816137.4.jpg,101-199 S EDWARDS AVE
squid-1,1460817607,43.06886884,-76.10591122,45.34964167,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817607.4.jpg,101-199 S EDWARDS AVE
squid-1,1460816138,43.06886792,-76.10593162,34.7023054,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816138.2.jpg,101-199 S EDWARDS AVE
