reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-2159,1460819097,43.07049847,-76.11203352,16.92,0.445,0.576,0.528,89.92135453,1460819097.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819097.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704984696753&lng=-76.1120335245332&username=ncite,,,,
squid-2160,1460817162,43.07049839,-76.10419032,13.52,0.562,0.872,1.051,147.6763014,1460817162.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817162.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704983922951&lng=-76.1041903209256&username=ncite,,,,
squid-2161,1460819662,43.07049685,-76.11133023,14.72,0.514,0.559,0.58,95.55506266,1460819661.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819661.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704968537871&lng=-76.1113302297335&username=ncite,,,,
squid-2162,1460816730,43.0704958,-76.10005516,17.17,0.254,0.455,0.352,62.88441778,1460816729.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816729.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704957987729&lng=-76.1000551642013&username=ncite,,,,
squid-2163,1460819002,43.0704912,-76.11066303,13.89,1.278,2.192,1.128,277.6784471,1460819001.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819001.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704911999816&lng=-76.1106630298465&username=ncite,,,,
squid-2164,1460817304,43.07048619,-76.10418939,17.2,0.282,0.7,0.523,91.81791764,1460817303.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817303.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704861859489&lng=-76.104189393867&username=ncite,,,,
squid-2165,1460817407,43.07048142,-76.10544916,26.1,0.278,0.308,0.224,47.15124601,1460817406.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817406.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704814192168&lng=-76.1054491571284&username=ncite,,,,
squid-2166,1460818588,43.07046879,-76.10856804,17.45,0.546,0.604,0.62,102.3392398,1460818588.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818588.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704687896342&lng=-76.1085680378743&username=ncite,,,,
squid-2167,1460817965,43.07046784,-76.10856799,15.49,0.322,0.551,0.868,107.7362056,1460817965.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817965.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070467841544&lng=-76.1085679911657&username=ncite,,,,
squid-2168,1460817640,43.07046471,-76.1065491,16.28,0.55,0.924,0.895,139.9035739,1460817639.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817639.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704647090438&lng=-76.1065491024917&username=ncite,,,,
squid-2169,1460819249,43.07046345,-76.11132691,14.76,0.738,0.972,1.328,180.3610823,1460819248.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819248.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704634468116&lng=-76.1113269145243&username=ncite,,,,
squid-2170,1460816816,43.07045758,-76.10154714,17.16,0.382,0.856,0.58,110.22976,1460816815.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816815.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704575816378&lng=-76.1015471377173&username=ncite,,,,
squid-2171,1460817897,43.07045568,-76.10755359,14.67,1.07,1.072,0.907,176.5427144,1460817896.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817896.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704556806201&lng=-76.10755359286&username=ncite,,,,
squid-2172,1460816511,43.07045485,-76.09864002,17.77,0.457,0.5,0.416,79.49245247,1460816511.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816511.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704548542675&lng=-76.0986400154413&username=ncite,,,,
squid-2173,1460816598,43.07045343,-76.09600566,19.67,1.07,1.08,1.932,245.8439342,1460816597.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816597.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704534322666&lng=-76.0960056627877&username=ncite,,,,
squid-2174,1460817161,43.07045319,-76.10418801,14.56,0.317,0.451,0.372,66.50368411,1460817161.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817161.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704531894705&lng=-76.1041880114677&username=ncite,,,,
squid-2175,1460819318,43.07045157,-76.11272955,16.08,0.362,0.427,0.327,64.8307026,1460819318.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819318.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704515659017&lng=-76.1127295510983&username=ncite,,,,
squid-2176,1460819096,43.07045121,-76.11202996,16.46,0.402,0.512,0.54,84.57824779,1460819096.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819096.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704512105227&lng=-76.1120299563484&username=ncite,,,,
squid-2177,1460819662,43.07045094,-76.11132567,15.54,0.846,1.26,1.507,213.8776519,1460819662.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819662.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704509362288&lng=-76.111325673012&username=ncite,,,,
squid-2178,1460819210,43.07044566,-76.11272897,17.89,0.341,0.408,0.551,76.57323292,1460819209.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819209.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704456641894&lng=-76.1127289736817&username=ncite,,,,
squid-2179,1460819003,43.07044535,-76.11065947,14.55,0.921,0.688,0.735,136.4481587,1460819002.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819002.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704453532693&lng=-76.1106594712958&username=ncite,,,,
squid-2180,1460816730,43.07043896,-76.10005192,17.39,0.262,0.304,0.356,53.64662152,1460816730.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816730.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704389582644&lng=-76.1000519230684&username=ncite,,,,
squid-2181,1460817088,43.07043776,-76.10544639,22.79,0.425,0.327,0.296,61.25112244,1460817088.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817088.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704377626739&lng=-76.1054463878788&username=ncite,,,,
squid-2182,1460819423,43.07043752,-76.11356049,19.93,0.874,1.076,1.127,178.6555625,1460819423.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819423.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070437520829&lng=-76.1135604945921&username=ncite,,,,
squid-2183,1460817304,43.07042597,-76.10418704,17.63,0.494,0.844,0.596,114.5245825,1460817304.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817304.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704259665871&lng=-76.1041870438243&username=ncite,,,,
squid-2184,1460817965,43.07041883,-76.10856558,16.63,0.954,1.9,2.256,309.994387,1460817964.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817964.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704188261581&lng=-76.1085655763765&username=ncite,,,,
squid-2185,1460817639,43.07041666,-76.10654694,16.26,1.25,1.644,1.835,276.2690898,1460817638.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817638.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704166649141&lng=-76.1065469380985&username=ncite,,,,
squid-2186,1460816311,43.07041007,-76.11132162,11.24,1.097,0.991,1.535,213.1129982,1460816310.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816310.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704100731936&lng=-76.1113216178921&username=ncite,,,,
squid-2187,1460816815,43.07040854,-76.10154445,17.39,0.782,0.832,1.043,154.6478904,1460816814.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816814.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704085433031&lng=-76.1015444468026&username=ncite,,,,
squid-2188,1460819248,43.07040852,-76.11132146,15.36,0.305,0.524,0.86,105.223619,1460819247.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819247.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070408523623&lng=-76.1113214641177&username=ncite,,,,
squid-2189,1460817161,43.07040716,-76.10418638,14.59,0.554,0.732,0.616,110.5529737,1460817160.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817160.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070407163597&lng=-76.1041863754684&username=ncite,,,,
squid-2190,1460818589,43.070404,-76.10856485,19.84,0.618,0.668,0.711,115.4845877,1460818589.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818589.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704040049974&lng=-76.1085648461988&username=ncite,,,,
squid-2191,1460819319,43.07040146,-76.11272465,15.56,0.306,0.339,0.596,75.08481871,1460819319.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819319.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704014563936&lng=-76.1127246484466&username=ncite,,,,
squid-2192,1460818678,43.070401,-76.10963452,12,0.698,0.536,0.767,116.738554,1460818678.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818678.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0704010026011&lng=-76.1096345239344&username=ncite,,,,
squid-2193,1460819095,43.07039917,-76.11202603,15.02,0.429,0.716,0.748,112.0803729,1460819095.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819095.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703991673851&lng=-76.1120260269671&username=ncite,,,,
squid-2194,1460817406,43.07039743,-76.10544383,25.27,0.254,0.331,0.235,47.88548841,1460817405.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817405.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703974303074&lng=-76.1054438294941&username=ncite,,,,
squid-2195,1460819663,43.07039585,-76.11132021,17.33,0.574,1.048,1.835,218.9749986,1460819663.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819663.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070395854995&lng=-76.1113202069238&username=ncite,,,,
squid-2196,1460819003,43.0703902,-76.11065519,16.03,0.558,0.588,0.516,96.09183108,1460819003.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819003.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703901992222&lng=-76.1106551903313&username=ncite,,,,
squid-2197,1460816597,43.07038839,-76.09600199,18.65,0.574,1.327,1.591,214.9810689,1460816596.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816596.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703883923053&lng=-76.0960019882034&username=ncite,,,,
squid-2198,1460819210,43.07038806,-76.11272334,17.22,0.293,0.368,0.471,66.56680855,1460819210.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819210.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703880628639&lng=-76.1127233380418&username=ncite,,,,
squid-2199,1460816731,43.070382,-76.10004868,17.84,0.366,0.339,0.38,62.71180112,1460816731.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816731.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703819962436&lng=-76.1000486750127&username=ncite,,,,
squid-2200,1460817898,43.07037915,-76.10754961,14.99,1.07,0.427,0.556,127.9204831,1460817897.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817897.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703791519634&lng=-76.1075496055007&username=ncite,,,,
squid-2201,1460819423,43.07037248,-76.11355429,19.87,0.362,0.327,0.272,55.85311092,1460819422.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819422.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703724803997&lng=-76.1135542885618&username=ncite,,,,
squid-2202,1460817305,43.07037091,-76.10418509,18.63,0.394,0.7,0.611,100.923585,1460817305.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817305.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703709088646&lng=-76.104185086788&username=ncite,,,,
squid-2203,1460817964,43.07036792,-76.10856307,17.6,0.637,0.488,0.399,89.61662792,1460817963.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817963.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703679183878&lng=-76.1085630683612&username=ncite,,,,
squid-2204,1460817638,43.07036453,-76.10654459,16.76,0.909,1.343,1.835,244.8908941,1460817638.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817638.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703645290521&lng=-76.1065445893763&username=ncite,,,,
squid-2205,1460818678,43.07035798,-76.10963093,13.19,0.774,1.311,1.803,235.9789397,1460818677.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818677.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703579845719&lng=-76.1096309281081&username=ncite,,,,
squid-2206,1460817089,43.07035777,-76.10544131,24.03,0.33,0.344,0.304,56.53777498,1460817089.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817089.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703577651938&lng=-76.1054413134381&username=ncite,,,,
squid-2207,1460817160,43.07035716,-76.1041846,15.59,0.405,0.284,0.343,60.19385351,1460817159.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817159.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703571593747&lng=-76.1041845980606&username=ncite,,,,
squid-2208,1460819247,43.07035653,-76.1113163,14.66,0.445,0.628,1.375,157.5764576,1460819247.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819247.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703565320684&lng=-76.1113163046464&username=ncite,,,,
squid-2209,1460816310,43.07035504,-76.11131616,13.28,1.086,1.787,1.835,278.2083751,1460816310.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816310.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703550446414&lng=-76.1113161570391&username=ncite,,,,
squid-2210,1460816814,43.07035349,-76.10154143,17.03,0.69,0.728,0.74,124.6468612,1460816814.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816814.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703534853575&lng=-76.1015414255747&username=ncite,,,,
squid-2211,1460819320,43.07035177,-76.11271979,15.87,0.405,0.704,0.591,100.4451094,1460819320.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819320.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703517703841&lng=-76.1127197872375&username=ncite,,,,
squid-2212,1460819095,43.07035123,-76.11202241,15.41,0.782,0.944,0.828,147.9271442,1460819094.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819094.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703512326256&lng=-76.112022407784&username=ncite,,,,
squid-2213,1460819664,43.07033444,-76.11131411,18.03,1.07,1.9,1.499,264.6110542,1460819664.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819664.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703344425375&lng=-76.1113141125564&username=ncite,,,,
squid-2214,1460819211,43.07033313,-76.11271796,16.28,0.338,0.352,0.283,56.41249862,1460819211.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819211.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703331346089&lng=-76.1127179639415&username=ncite,,,,
squid-2215,1460818590,43.0703321,-76.1085613,21.39,0.81,1.204,1.952,243.228699,1460818590.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818590.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703320981329&lng=-76.108561303648&username=ncite,,,,
squid-2216,1460819004,43.07033039,-76.11065055,17.53,0.33,0.551,0.56,85.21156025,1460819004.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819004.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703303915065&lng=-76.1106505481657&username=ncite,,,,
squid-2217,1460816596,43.07032735,-76.09599854,18.39,0.449,0.62,0.591,96.7099788,1460816596.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816596.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703273455418&lng=-76.0959985392311&username=ncite,,,,
squid-2218,1460816732,43.07032401,-76.10004537,18.69,0.197,0.315,0.328,49.55986279,1460816732.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816732.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703240055769&lng=-76.1000453683084&username=ncite,,,,
squid-2219,1460817898,43.07032198,-76.10754663,15.74,1.798,2.168,2.256,360.8678983,1460817898.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817898.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703219845351&lng=-76.1075466269226&username=ncite,,,,
squid-2220,1460817405,43.07031643,-76.10543869,25.16,0.213,0.416,0.291,55.05506335,1460817405.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817405.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703164349697&lng=-76.1054386917636&username=ncite,,,,
squid-2221,1460817306,43.07031598,-76.10418313,17.01,0.514,0.728,0.56,105.2511283,1460817306.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817306.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703159838369&lng=-76.1041831344719&username=ncite,,,,
squid-2222,1460817637,43.07031442,-76.10654233,17.51,0.31,0.304,0.475,64.35378777,1460817637.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817637.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703144150415&lng=-76.1065423317423&username=ncite,,,,
squid-2223,1460817963,43.07031104,-76.10856027,17.37,0.401,0.439,0.5,77.68667839,1460817963.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817963.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703110446362&lng=-76.1085602664317&username=ncite,,,,
squid-2224,1460818677,43.0703089,-76.10962683,13.37,0.453,0.84,0.767,122.4376576,1460818676.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818676.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703088999477&lng=-76.1096268251884&username=ncite,,,,
squid-2225,1460819422,43.07030749,-76.11354809,18.8,0.374,0.435,0.404,70.16530482,1460819421.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819421.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070307490644&lng=-76.1135480873798&username=ncite,,,,
squid-2226,1460817159,43.07030714,-76.10418282,16.05,0.262,0.339,0.488,64.93912534,1460817159.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817159.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703071361963&lng=-76.1041828199819&username=ncite,,,,
squid-2227,1460819246,43.07030355,-76.11131105,14.45,0.401,0.443,0.532,80.00462487,1460819246.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819246.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703035457412&lng=-76.1113110464661&username=ncite,,,,
squid-2228,1460819094,43.07030346,-76.1120188,14.66,0.734,0.484,0.696,112.1350971,1460819093.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819093.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703034585464&lng=-76.1120188007383&username=ncite,,,,
squid-2229,1460816813,43.07030342,-76.10153868,16.36,0.79,0.948,1.216,173.2472222,1460816813.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816813.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703034193902&lng=-76.1015386782794&username=ncite,,,,
squid-2230,1460819321,43.07030329,-76.11271504,15.59,0.333,0.512,0.403,73.17390245,1460819320.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819320.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703032870813&lng=-76.1127150437071&username=ncite,,,,
squid-2231,1460816513,43.07030186,-76.09863072,18.83,0.677,0.756,0.812,129.9695734,1460816513.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816513.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0703018635503&lng=-76.0986307209572&username=ncite,,,,
squid-2232,1460816309,43.07028986,-76.11130969,13.65,0.754,1.587,1.559,234.8949978,1460816309.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816309.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702898576433&lng=-76.111309688108&username=ncite,,,,
squid-2233,1460819212,43.07028051,-76.11271282,15.69,0.366,0.327,0.363,61.04539295,1460819212.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819212.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702805078708&lng=-76.1127128150274&username=ncite,,,,
squid-2234,1460817090,43.07027584,-76.10543612,24.97,0.262,0.364,0.264,52.04190619,1460817089.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817089.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702758395569&lng=-76.1054361167034&username=ncite,,,,
squid-2235,1460819665,43.07027476,-76.11130819,18.09,1.07,1.9,2.256,313.7584421,1460819664.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819664.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702747562151&lng=-76.1113081894967&username=ncite,,,,
squid-2236,1460817636,43.07027415,-76.10654052,19.23,0.542,1.1,1.235,174.0399092,1460817636.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817636.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702741461237&lng=-76.1065405176319&username=ncite,,,,
squid-2237,1460819005,43.07026809,-76.11064571,17.99,0.282,0.339,0.508,67.2687892,1460819005.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819005.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702680888681&lng=-76.1106457123583&username=ncite,,,,
squid-2238,1460816733,43.07026695,-76.10004212,17.75,0.201,0.384,0.396,58.70885793,1460816732.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816732.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702669524216&lng=-76.1000421150683&username=ncite,,,,
squid-2239,1460816595,43.07026339,-76.09599493,18.23,0.698,0.616,0.923,131.0949656,1460816595.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816595.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702633941758&lng=-76.0959949261644&username=ncite,,,,
squid-2240,1460817586,43.07026334,-76.10543532,23.92,0.266,0.447,0.316,60.86222145,1460817585.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817585.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702633430748&lng=-76.1054353240235&username=ncite,,,,
squid-2241,1460817307,43.07026292,-76.10418125,17.24,0.838,1.072,1.399,195.1570906,1460817306.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817306.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702629247665&lng=-76.1041812484848&username=ncite,,,,
squid-2242,1460816812,43.07026046,-76.10153632,16.48,1.154,2.192,1.835,308.2824192,1460816812.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816812.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070260459139&lng=-76.1015363209033&username=ncite,,,,
squid-2243,1460818591,43.070259,-76.10855756,21.07,0.974,1.012,0.9,166.8178648,1460818590.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818590.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070259001016&lng=-76.1085575604621&username=ncite,,,,
squid-2244,1460818676,43.07025891,-76.10962265,15.35,0.453,0.568,0.967,120.9513125,1460818676.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818676.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702589079219&lng=-76.109622646427&username=ncite,,,,
squid-2245,1460817962,43.07025637,-76.10855739,17.03,0.262,0.392,0.44,64.49092959,1460817962.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817962.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702563722762&lng=-76.1085573939921&username=ncite,,,,
squid-2246,1460817899,43.07025611,-76.10754319,16.05,0.63,1.08,0.943,156.6061621,1460817899.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817899.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702561067896&lng=-76.1075431945203&username=ncite,,,,
squid-2247,1460817158,43.07025504,-76.10418097,15.62,0.445,0.572,0.463,85.99872092,1460817158.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817158.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702550385413&lng=-76.1041809681689&username=ncite,,,,
squid-2248,1460819093,43.07025453,-76.11201511,13.88,0.27,0.308,0.48,63.10023772,1460819093.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819093.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702545268195&lng=-76.1120151062936&username=ncite,,,,
squid-2249,1460819322,43.07025328,-76.11271015,15.63,0.382,0.388,0.379,66.34071148,1460819321.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819321.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702532814665&lng=-76.1127101512439&username=ncite,,,,
