reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-1,1460818102,43.07745528,-76.10736419,315.2933396,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818102.4.jpg,101-107 Mariposa St
squid-1,1460818104,43.0773928,-76.10743515,110.1659203,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818104.0.jpg,101-107 Ashdale Ave
squid-1,1460818106,43.07733755,-76.10749789,47.03211669,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818105.6.jpg,101-107 Ashdale Ave
squid-1,1460818106,43.07730901,-76.1075303,245.571741,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818106.4.jpg,101-107 Ashdale Ave
squid-1,1460818112,43.07718126,-76.10767537,56.95972261,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818112.0.jpg,101-107 Ashdale Ave
squid-1,1460818113,43.07715901,-76.10772932,62.08542502,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818112.8.jpg,101-107 Eastbourne Dr
squid-1,1460818114,43.07711842,-76.10774611,74.57352077,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818113.6.jpg,257-299 Ashdale Ave
squid-1,1460818114,43.07708921,-76.10777869,95.6747093,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818114.4.jpg,257-299 Ashdale Ave
squid-1,1460818115,43.076941,-76.107727,57.32608481,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818115.2.jpg,257-299 E Hampton Pl
squid-1,1460818116,43.07693702,-76.10767175,61.24214235,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818116.0.jpg,257-299 E Hampton Pl
squid-1,1460818117,43.07692793,-76.10754566,363.111498,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818116.8.jpg,257-299 E Hampton Pl
squid-1,1460818118,43.07691978,-76.10743263,354.0942812,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818117.6.jpg,257-299 E Hampton Pl
squid-1,1460818118,43.07691122,-76.10733844,79.59623107,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818118.4.jpg,201-255 E Hampton Pl
squid-1,1460818119,43.07690108,-76.10724108,241.8324213,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818119.2.jpg,201-255 E Hampton Pl
squid-1,1460818122,43.07685826,-76.10681676,142.4506932,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818122.4.jpg,101-199 E Hampton Pl
squid-1,1460818123,43.07684986,-76.10671682,136.8375679,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818123.2.jpg,101-199 Ashdale Ave
squid-1,1460818124,43.07684155,-76.10661803,436.198166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818124.0.jpg,101-199 E Hampton Pl
squid-1,1460818125,43.07683492,-76.10653242,368.3201325,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818124.8.jpg,101-199 E Hampton Pl
squid-1,1460818126,43.07683041,-76.10645061,193.5723637,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818125.6.jpg,101-199 E Hampton Pl
squid-1,1460818126,43.0768266,-76.10638152,281.9209286,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818126.4.jpg,101-199 E Hampton Pl
squid-1,1460818127,43.07682359,-76.10632694,235.5762934,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818127.2.jpg,101-199 E Hampton Pl
squid-1,1460818131,43.07681174,-76.10611203,115.9332567,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818131.2.jpg,101-199 E Hampton Pl
squid-1,1460818132,43.07680862,-76.10605535,111.9993304,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818132.0.jpg,101-199 E Hampton Pl
squid-1,1460818135,43.07663114,-76.10593199,271.5675422,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818134.6.jpg,4109-4199 New Court Ave
squid-1,1460818135,43.0765797,-76.1059105,301.5185069,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818135.4.jpg,4109-4199 N Edwards Ave
squid-1,1460818136,43.07653793,-76.10589304,122.6176578,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818136.2.jpg,4109-4199 New Court Ave
squid-1,1460818149,43.07634047,-76.10583275,340.6821979,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818149.0.jpg,4109-4199 New Court Ave
squid-1,1460818150,43.0762937,-76.1058199,124.9679959,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818149.8.jpg,301-399 N Midler Ave
squid-1,1460818151,43.07625002,-76.1058118,94.3939087,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818150.6.jpg,301-399 N Midler Ave
squid-1,1460818151,43.07619406,-76.10580175,184.8546456,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818151.4.jpg,301-399 N Midler Ave
squid-1,1460818152,43.07612182,-76.10579295,155.7595904,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818152.2.jpg,301-399 N Midler Ave
squid-1,1460818153,43.07604273,-76.10578355,138.17934,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818153.0.jpg,301-399 N Midler Ave
squid-1,1460818154,43.07596021,-76.105775,100.4121507,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818153.8.jpg,301-399 N Midler Ave
squid-1,1460818155,43.07587827,-76.1057666,211.8721312,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818154.6.jpg,301-399 N Midler Ave
squid-1,1460818155,43.07578542,-76.10575719,330.069523,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818155.4.jpg,301-399 Dunlap Ave
squid-1,1460818156,43.07569744,-76.1057507,296.7701467,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818156.2.jpg,301-399 N Midler Ave
squid-1,1460818157,43.07560565,-76.10574461,86.75782385,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818157.0.jpg,301-399 N Midler Ave
squid-1,1460818158,43.07551119,-76.10573834,68.54582409,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818157.8.jpg,301-399 N Midler Ave
squid-1,1460818159,43.07541353,-76.10573185,82.95739871,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818158.6.jpg,301-399 N Midler Ave
squid-1,1460818159,43.07530526,-76.10572467,101.5206383,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818159.4.jpg,301-399 N Midler Ave
squid-1,1460818160,43.0752096,-76.10571832,84.20665057,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818160.2.jpg,301-399 N Midler Ave
squid-1,1460818161,43.07511095,-76.10571177,85.96487655,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818161.0.jpg,301-399 Lillian Ave
squid-1,1460818162,43.07501649,-76.10570569,86.88987283,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818161.8.jpg,301-399 Ashdale Ave
squid-1,1460818163,43.07492102,-76.10569976,94.88456144,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818162.6.jpg,301-399 N Midler Ave
squid-1,1460818163,43.07481423,-76.10569313,75.26300552,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818163.4.jpg,301-399 N Midler Ave
squid-1,1460818164,43.07472133,-76.10568737,77.07788269,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818164.2.jpg,301-399 Fobes Ave
squid-1,1460818165,43.07463401,-76.10568195,89.59938616,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818165.0.jpg,301-399 N Edwards Ave
squid-1,1460818166,43.07454173,-76.10567622,88.25718101,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818165.8.jpg,301-399 Norwood Ave
squid-1,1460818167,43.0744461,-76.10567029,85.64327177,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818166.6.jpg,301-399 N Midler Ave
squid-1,1460818167,43.07435142,-76.10566441,80.26979507,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818167.4.jpg,301-399 N Midler Ave
squid-1,1460818168,43.07425339,-76.10565833,47.51894359,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818168.2.jpg,301-399 N Midler Ave
squid-1,1460818169,43.07415897,-76.10565247,47.05624294,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818169.0.jpg,301-399 N Midler Ave
squid-1,1460818170,43.07408465,-76.10564786,53.62135769,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818169.8.jpg,301-399 Lillian Ave
squid-1,1460818171,43.07402051,-76.10564388,49.64725571,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818170.6.jpg,301-399 N Midler Ave
squid-1,1460818171,43.07396323,-76.10564032,45.05341275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818171.4.jpg,301-399 N Midler Ave
squid-1,1460818172,43.07391324,-76.10563722,43.77053804,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818172.2.jpg,301-399 N Midler Ave
squid-1,1460818180,43.0736554,-76.10585755,65.70875132,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818179.6.jpg,601-699 E Dale St
squid-1,1460818180,43.07365141,-76.10593215,50.70581821,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818180.4.jpg,601-699 Coughlin Ave
squid-1,1460818181,43.07364554,-76.10604188,53.68808061,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818181.2.jpg,601-699 Coughlin Ave
squid-1,1460818182,43.07364047,-76.10613677,60.44088021,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818182.0.jpg,601-699 Coughlin Ave
squid-1,1460818183,43.07363493,-76.1062403,52.10345478,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818182.8.jpg,601-699 Coughlin Ave
squid-1,1460818184,43.0736304,-76.10632504,308.8875038,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818183.6.jpg,601-699 Rigi Ave
squid-1,1460818184,43.07362675,-76.10639318,233.2841186,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818184.4.jpg,601-699 Hazelhurst Ave
squid-1,1460818185,43.07362362,-76.10645167,53.40393244,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818185.2.jpg,601-699 Coughlin Ave
squid-1,1460818192,43.07360774,-76.10676147,265.4696404,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818192.4.jpg,501-599 Taft Ave
squid-1,1460818193,43.07360568,-76.10682134,127.6252718,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818193.2.jpg,501-599 Coughlin Ave
squid-1,1460818194,43.07360328,-76.10689086,99.67166097,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818194.0.jpg,501-599 Coughlin Ave
squid-1,1460818195,43.07360061,-76.10696801,70.25467956,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818194.8.jpg,501-599 Coughlin Ave
squid-1,1460818196,43.07359756,-76.10705655,48.28519442,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818195.6.jpg,501-599 Coughlin Ave
squid-1,1460818196,43.07359392,-76.10716202,59.92954196,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818196.4.jpg,501-599 Coughlin Ave
squid-1,1460818197,43.07359074,-76.10725401,48.7181691,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818197.2.jpg,501-599 Coughlin Ave
squid-1,1460818198,43.07358799,-76.10733383,101.730084,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818198.0.jpg,501-599 Coughlin Ave
squid-1,1460818199,43.07358547,-76.1074068,110.8401552,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818198.8.jpg,501-599 N Midler Ave
squid-1,1460818200,43.07358329,-76.10746998,231.2312479,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818199.6.jpg,501-599 Coughlin Ave
squid-1,1460818200,43.07358149,-76.10752206,267.7054538,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818200.4.jpg,501-599 Coughlin Ave
squid-1,1460818206,43.07361268,-76.1077411,170.3240441,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818206.0.jpg,301-399 N Collingwood Ave
squid-1,1460818207,43.07360423,-76.10774064,436.198166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818206.8.jpg,301-399 Ashdale Ave
squid-1,1460818208,43.07356833,-76.10784095,340.1490409,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818207.6.jpg,401-499 Coughlin Ave
squid-1,1460818208,43.07356441,-76.10791138,105.0933395,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818208.4.jpg,401-499 Coughlin Ave
squid-1,1460818209,43.07356031,-76.10798516,66.60548026,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818209.2.jpg,401-499 Norwood Ave
squid-1,1460818210,43.07355406,-76.10809761,78.61863647,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818210.4.jpg,401-499 Coughlin Ave
squid-1,1460818211,43.07354991,-76.10817218,72.23357945,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818211.2.jpg,401-499 Coughlin Ave
squid-1,1460818212,43.07354558,-76.10825014,62.0955715,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818212.0.jpg,401-499 Rigi Ave
squid-1,1460818213,43.07354128,-76.10832732,48.81741493,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818212.8.jpg,401-499 Coughlin Ave
squid-1,1460818214,43.07353714,-76.10840178,55.89042852,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818213.6.jpg,401-499 Lillian Ave
squid-1,1460818214,43.07353312,-76.10847416,67.84357007,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818214.4.jpg,401-499 Coughlin Ave
squid-1,1460818215,43.07352923,-76.10854406,63.56296091,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818215.2.jpg,401-499 Coughlin Ave
squid-1,1460818216,43.07352552,-76.10861068,52.92050642,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818216.0.jpg,401-499 Coughlin Ave
squid-1,1460818217,43.07355989,-76.10873105,50.73085846,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818216.8.jpg,301-399 Ashdale Ave
squid-1,1460818218,43.07356235,-76.10873123,85.11997415,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818217.6.jpg,301-399 Ashdale Ave
squid-1,1460818218,43.07351632,-76.10879681,257.9240974,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818218.4.jpg,301-399 North Ave
squid-1,1460818219,43.07351378,-76.10886177,401.6496483,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818219.2.jpg,301-399 Coughlin Ave
squid-1,1460818220,43.0735114,-76.10892294,192.1096822,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818220.0.jpg,301-399 Coughlin Ave
squid-1,1460818221,43.07350851,-76.10899692,68.60969319,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818220.8.jpg,301-399 Coughlin Ave
squid-1,1460818222,43.07350561,-76.10907142,79.96224109,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818221.6.jpg,301-399 Coughlin Ave
squid-1,1460818222,43.07350249,-76.10915134,82.82566028,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818222.4.jpg,301-399 Coughlin Ave
squid-1,1460818223,43.07349925,-76.10923446,71.4,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818223.2.jpg,301-399 Coughlin Ave
squid-1,1460818224,43.07349598,-76.10931832,86.34871163,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818224.0.jpg,301-399 Coughlin Ave
squid-1,1460818225,43.07349281,-76.10939972,218.5424901,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818224.8.jpg,301-399 Coughlin Ave
squid-1,1460818226,43.07348981,-76.10947663,64.4624697,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818225.6.jpg,301-399 Coughlin Ave
squid-1,1460818226,43.07348678,-76.10955428,63.11933143,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818226.4.jpg,301-399 Coughlin Ave
squid-1,1460818227,43.07348393,-76.10962744,60.6146022,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818227.2.jpg,301-399 Coughlin Ave
squid-1,1460818228,43.07348123,-76.10969661,57.86855796,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818228.0.jpg,301-399 Coughlin Ave
squid-1,1460818229,43.07347857,-76.10976478,100.2866392,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818228.8.jpg,301-399 Coughlin Ave
squid-1,1460818230,43.07354,-76.10988662,60.45593437,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818229.6.jpg,301-399 Coughlin Ave
squid-1,1460818231,43.07346998,-76.10996452,294.3132515,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818231.4.jpg,201-299 Coughlin Ave
squid-1,1460818232,43.07346682,-76.11002951,362.1165006,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818232.2.jpg,201-299 Beacon Rd
squid-1,1460818233,43.07346367,-76.11009413,194.229246,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818233.0.jpg,201-299 Coughlin Ave
squid-1,1460818234,43.07346052,-76.11015884,291.7554627,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818233.8.jpg,201-299 Coughlin Ave
squid-1,1460818235,43.07345728,-76.11022536,223.6287101,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818234.6.jpg,201-299 Coughlin Ave
squid-1,1460818235,43.0734539,-76.11029478,169.0319201,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818235.4.jpg,201-299 Coughlin Ave
squid-1,1460818236,43.07345035,-76.11036755,89.83295609,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818236.2.jpg,201-299 Taft Ave
squid-1,1460818237,43.0734467,-76.11044258,64.72495655,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818237.0.jpg,201-299 Coughlin Ave
squid-1,1460818238,43.07344291,-76.11052032,50.42757182,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818237.8.jpg,201-299 Coughlin Ave
squid-1,1460818239,43.07343918,-76.11059681,45.10399095,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818238.6.jpg,201-299 Coughlin Ave
squid-1,1460818239,43.0734356,-76.11067049,61.74285384,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818239.4.jpg,201-299 Coughlin Ave
squid-1,1460818240,43.07343279,-76.11072805,146.2644865,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818240.2.jpg,201-299 Coughlin Ave
squid-1,1460818247,43.07341754,-76.11102827,274.9549054,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818247.2.jpg,101-199 Coughlin Ave
squid-1,1460818248,43.07341432,-76.11108875,257.2899532,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818248.0.jpg,101-199 Coughlin Ave
squid-1,1460818249,43.07341063,-76.11115808,79.4876091,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818248.8.jpg,101-199 Coughlin Ave
squid-1,1460818250,43.07340651,-76.11123537,61.40920126,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818249.6.jpg,101-199 Coughlin Ave
squid-1,1460818250,43.07340244,-76.11131196,120.6123128,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818250.4.jpg,101-199 Coughlin Ave
squid-1,1460818251,43.07339822,-76.11139113,165.8173996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818251.2.jpg,101-199 Coughlin Ave
squid-1,1460818252,43.07339555,-76.11144127,155.763314,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818252.0.jpg,101-199 N Edwards Ave
squid-1,1460818258,43.07352602,-76.11167492,115.5131594,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818258.4.jpg,251-299 Beacon Rd
squid-1,1460818259,43.07352447,-76.1117055,171.6904482,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818259.2.jpg,251-299 Beacon Rd
squid-1,1460818260,43.07352267,-76.11174114,246.0532056,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818260.0.jpg,251-299 Beacon Rd
squid-1,1460818261,43.07352002,-76.11179347,119.7164984,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818260.8.jpg,251-299 Beacon Rd
squid-1,1460818262,43.07351753,-76.11184281,69.10202602,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818261.6.jpg,251-299 Beacon Rd
squid-1,1460818262,43.07351435,-76.11190556,61.33351449,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818262.4.jpg,251-299 Beacon Rd
squid-1,1460818263,43.07351109,-76.11197007,109.3739,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818263.2.jpg,251-299 Beacon Rd
squid-1,1460818264,43.07350782,-76.11203476,104.7138959,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818264.0.jpg,251-299 N Midler Ave
squid-1,1460818265,43.07350426,-76.11210513,66.51345728,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818264.8.jpg,251-299 Beacon Rd
squid-1,1460818266,43.07350065,-76.1121766,65.90364178,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818265.6.jpg,251-299 Rigi Ave
squid-1,1460818266,43.07349686,-76.11225143,79.86369638,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818266.4.jpg,251-299 Coughlin Ave
squid-1,1460818267,43.07349294,-76.11232639,193.4169589,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818267.2.jpg,201-249 Beacon Rd
squid-1,1460818268,43.0734888,-76.11239791,210.2882783,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818268.0.jpg,201-249 Beacon Rd
squid-1,1460818269,43.07348434,-76.11247497,90.37189829,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818268.8.jpg,201-249 Colby Ave
squid-1,1460818270,43.07347952,-76.11255832,55.86600039,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818269.6.jpg,201-249 Colby Ave
squid-1,1460818270,43.07347493,-76.11263769,56.41311904,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818270.4.jpg,201-249 Coughlin Ave
squid-1,1460818271,43.07347089,-76.11270768,221.5150785,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818271.2.jpg,201-249 Beacon Rd
squid-1,1460818272,43.07346637,-76.112765,192.228952,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818272.0.jpg,201-249 Beacon Rd
squid-1,1460818273,43.07346146,-76.11282167,160.3974127,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818272.8.jpg,201-249 Beacon Rd
squid-1,1460818274,43.07356996,-76.1130629,36.06466415,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818273.6.jpg,317-399 Hazelhurst Ave
squid-1,1460818278,43.07360997,-76.1130717,283.8956498,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818278.4.jpg,317-399 N Collingwood Ave
squid-1,1460818278,43.07357763,-76.11306459,63.47196231,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818277.6.jpg,317-399 Hazelhurst Ave
squid-1,1460818279,43.07363057,-76.11307574,139.3033022,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818279.2.jpg,317-399 Lillian Ave
squid-1,1460818280,43.07367883,-76.11308215,299.6056742,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818280.0.jpg,317-399 Norwood Ave
squid-1,1460818281,43.07372384,-76.11308813,51.97172308,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818280.8.jpg,317-399 Hazelhurst Ave
squid-1,1460818282,43.07379068,-76.11312719,84.04022846,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818282.4.jpg,317-399 Hazelhurst Ave
squid-1,1460818282,43.07377096,-76.11309833,155.3907655,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818281.6.jpg,317-399 Coughlin Ave
squid-1,1460818283,43.073809,-76.113154,59.36497284,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818283.2.jpg,317-399 Beacon Rd
squid-1,1460818284,43.07381187,-76.1131753,50.3295142,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818284.0.jpg,109-199 Beacon Rd
squid-1,1460818285,43.07381592,-76.11321254,60.6651465,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818284.8.jpg,109-199 Norwood Ave
squid-1,1460818286,43.07381413,-76.11326967,79.17600647,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818285.6.jpg,109-199 Beacon Rd
squid-1,1460818286,43.07381202,-76.11333725,73.25387362,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818286.4.jpg,109-199 Beacon Rd
squid-1,1460818288,43.07380877,-76.11344106,97.29033868,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818287.6.jpg,109-199 Lillian Ave
squid-1,1460818288,43.07380641,-76.11351633,65.27878675,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818288.4.jpg,109-199 Hazelhurst Ave
squid-1,1460818289,43.07380417,-76.11358797,57.17656863,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818289.2.jpg,109-199 Beacon Rd
squid-1,1460818290,43.07380184,-76.11366253,130.3363342,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818290.0.jpg,109-199 Beacon Rd
squid-1,1460818291,43.07379955,-76.11373575,323.672875,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818290.8.jpg,109-199 Gaynor Ave N
squid-1,1460818292,43.07379727,-76.11380832,59.47991258,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818291.6.jpg,109-199 Beacon Rd
squid-1,1460818292,43.0737952,-76.11387461,41.53372124,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818292.4.jpg,109-199 Beacon Rd
squid-1,1460818293,43.07379179,-76.11393931,60.51280856,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818293.2.jpg,101-107 Coughlin Ave
squid-1,1460818294,43.07378827,-76.11400343,62.80135349,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818294.0.jpg,101-107 Beacon Rd
